Ticker,Company,Theme(s),Thesis Snapshot,Key 2026 Catalysts,What Moves It (Triggers),Notes,Catalyst Path,Date analyzed
IONQINC.XNYSIONQ,,,,,,,"AFRL/QBI awards & perf milestones; trade earnings-adjacent catalysts with straddles/strangles where borrow tight. ",10/04
RIGETTICOMPUTINGINCXNASRGTI,,,,,,,"AFRL/QBI awards & perf milestones; trade earnings-adjacent catalysts with straddles/strangles where borrow tight. ",10/04
CSGP,CoStar Group,3D Capture Exposure,Acquiring Matterport; digital twins for real estate workflows.,Deal close/integration; product bundling; upsell.,Regulatory approval; CRE cycle.,Optionality in built-world twins.,Deal close → Integrate capture → Bundle/upsell across CRE suite,10/29
ADSK,Autodesk,AEC / Digital Twin Ops,Tandem twins; OpenUSD participation; strong AEC base.,Construction cloud growth; twin adoption; pricing changes.,Macro in AEC; license/pricing transitions.,Quality AEC software.,Construction Cloud adoption → Twin ops → Price/mix optimization,10/29
TMV.DE,TeamViewer SE,AR Workflows / Remote Assist,Frontline platform with marquee references.,Fleet rollouts; hardware partnerships; module attach.,EUR FX; competitive AR software.,Smaller cap; Europe listing.,Device partnership → Frontline modules → Enterprise rollout,10/29
NICE,NICE Ltd.,Attended Automation / CCaaS,NEVA & contact-center automation; strong analytics.,Seat expansion; AI features; large logos.,Contact center spend; competition.,Mid-beta enterprise software.,Analytics → Attended automation → AI features → Seat expansion,10/29
MSFT,Microsoft,Azure Digital Twins / XR,Azure DT + HoloLens enterprise workflows; Power Platform links.,Partner solutions; field service integrations; XR momentum.,Cloud growth; device roadmap; competition.,Wide distribution advantages.,Azure DT pilot → Power Platform automation → Field service at scale,10/29
AQMS,Aqua Metals,Battery Recycling / Tech,AquaRefining process; commercial ramp watch.,Plant milestones; offtakes; policy incentives.,Scale-up risk; funding.,High beta/early stage.,Pilot → Offtake → Commercial ramp → Unit economics,10/29
ENERGYPLUGTECHNOLOGIESCORP.XCNQPLUG,,Biofuels / SAF under 45Z,,,,,"Multi-MW electrolyzer awards + DOE loan; favor diagonal call spreads into award windows. ",10/04
GEVOINC.XNASGEVO,,Biofuels / SAF under 45Z,,,,,"Treasury/IRS operationalized 45Z (45ZCF-GREET); push to finalize import RIN reductions; potential 45Z extension + NA feedstock ring-fencing ? producer registrations ? pathway certifications ? SAF ramps. ",10/04
PALI,Palisade Bio,Biotech (spec),GI-focused micro-cap; binary catalysts typical.,Clinical readouts; FDA interactions; financing.,Trial outcomes; cash runway; partnerships.,Treat as option-like.,Pre‑clinical → Clinical readout → Regulatory feedback → Financing/partner,10/29
PGEN,Precigen,Biotech (spec),Cell/gene therapy programs; catalyst-driven.,Clinical data; regulatory milestones; partnerships.,Data quality; funding; sector risk.,High volatility.,Phase data → Regulatory mtg → Path to pivotal → Partnering,10/29
AMZN,Amazon,Cloud Twins (AWS),IoT TwinMaker + analytics; reference wins.,Vertical twin solutions; partner momentum.,Cloud spend optimization; competition.,Platform enabler.,Reference arch → SI partner wins → Vertical blueprints → Land-and-expand,10/29
PHG,Philips,Connected Care / Monitoring,Patient monitoring & connected care; working through legacy issues.,Resolution of legacy matters; new monitoring wins; AI features.,Litigation/recall updates; EU demand; FX.,ADR; diversification benefits.,Legacy resolution → Renewed tenders → Platform wins → AI feature attach,10/29
RMD,ResMed,Connected Devices / Sleep,Cloud-connected CPAP ecosystem; large installed base data.,Device refreshes; reimbursement/coverage; adherence tools.,Recall/quality headlines (peers); payer changes; demand signals.,Sleep market exposure.,Device refresh → Coverage/adherence tools → Fleet replacements → Patient onboarding,10/29
IOT,Samsara,Connected Operations / Telemetry,Fleet & site IoT platform; productivity/safety outcomes.,Large enterprise wins; new SKUs; ARR growth.,SMB exposure; pricing; competition.,High-growth IoT SaaS.,Fleet POC → Site rollouts → Multi‑product attach → Net retention ↑,10/29
HON,Honeywell,Connected Worker / Industrial Software,Forge + Worker Assist; strong field & plant presence.,Large rollouts; AI copilots; safety KPIs.,Macro capex; portfolio mix; supply chain.,Blue-chip operator exposure.,Pilot → Corporate standard → AI copilot attach → KPI lift,10/29
GENERALMOTORSCOMPANYXNYSGM,,Critical minerals / domestic battery supply,,,,,DOE’s $435M Thacker Pass loan draw with 5% equity signal—a policy shift to equity-backed strategic minerals.,10/04
LITHIUMAMERICASCORPXTSELAC,,Critical minerals / domestic battery supply,,,,,First loan-draw close targeted Dec 2025 ? build 2–3 weeks pre-12/31. Setups: long equity; or Dec/Jan call calendars to capture announcement vol.,10/04
MPMATERIALSCORPXNYSMP,,Critical minerals / domestic battery supply,,,,,DOE’s $435M Thacker Pass loan draw with 5% equity signal—a policy shift to equity-backed strategic minerals.,10/04
CIFR,Cipher Mining,Crypto Infrastructure,Bitcoin miner; data center footprint optionality.,Hashrate growth; power contracts; hosting deals.,BTC price; power costs; halving.,Very high beta.,Power/PPA secured → Hashrate on‑line → Hosting/enterprise deals,10/29
EATONCORPORATIONPUBLICLIMITEDCOMPANYXNYSETN,,Data-center power & thermal ecosystems,,,,,"Streamlined federal permitting + transformer & gas-turbine backlogs ? scarcity pricing; liquid-cooling and district cooling scale. ",10/04
SCHNEIDERELECTRICSEOTCMSBGSY,,Data-center power & thermal ecosystems,,,,,"Streamlined federal permitting + transformer & gas-turbine backlogs ? scarcity pricing; liquid-cooling and district cooling scale. ",10/04
VERTIVHOLDINGSCOXNYSVRT,,Data-center power & thermal ecosystems,,,,,"Streamlined federal permitting + transformer & gas-turbine backlogs ? scarcity pricing; liquid-cooling and district cooling scale. ",10/04
ATIINCXNYSATI,,Defense & space-nuclear,,,,,"Treasury/IRS operationalized 45Z (45ZCF-GREET); push to finalize import RIN reductions; potential 45Z extension + NA feedstock ring-fencing ? producer registrations ? pathway certifications ? SAF ramps. ",10/04
HOWMETAEROSPACEINC.XNYSHWM,,Defense & space-nuclear,,,,,NNSA $1.6B HPDU program + air/missile-defense radars moving through test/early production.,10/04
L3HARRISTECHNOLOGIESINC.XNYSLHX,,Defense & space-nuclear,,,,,NNSA $1.6B HPDU program + air/missile-defense radars moving through test/early production.,10/04
HEXA-B.ST,Hexagon AB,Digital Realities / Sensing,Leica scanners + HxDR; strong industrial mapping.,Industrial demand; software mix; M&A.,Euro exposure; cyclical end markets.,Global geo/sensing leader.,Scanner win → Platform ingestion (HxDR) → Enterprise license,10/29
DASTY,Dassault Systèmes,Digital Twins / PLM / XR,3DEXPERIENCE virtual twin; design-to-service workflows; Vision Pro ties.,Large enterprise rollouts; life sciences twins; XR collabs.,License transition; aero/auto cycles; FX (EUR).,High-quality recurring software.,Pilot → Enterprise standardization → Digital thread expansion → Services attach,10/29
BWXTECHNOLOGIESINC.XNYSBWXT,,Domestic uranium / HALEU fuel cycle,,,,,HPDU execution milestones into mid-Nov ? accumulate ~Nov 15; optionality via call spreads.,10/04
CENTRUSENERGYCORP.XNYSLEU,,Domestic uranium / HALEU fuel cycle,,,,,"Next HALEU contract options + Ohio expansion; trade the anticipation curve + borrow scarcity. ",10/04
AKAM,Akamai,Edge / Connected Cloud,Massive footprint + security; enterprise edge workloads.,Security growth; compute expansion; M&A integration.,Price wars; migration to hyperscalers; traffic trends.,More defensive vs peers.,Security deal → Compute migration → Cross‑sell storage → Platform stickiness,10/29
QCOM,Qualcomm,Edge AI / Embedded / Auto,RB5/robotics & auto SoCs; expanding on-device AI.,Auto design wins; edge AI features; XR/IoT attach.,Android cycle; Apple/PC dynamics; auto backlog.,Diversified edge silicon.,Design win → SOP (start of production) → Content growth → Follow‑on platforms,10/29
FSLY,Fastly,Edge Compute,Compute@Edge (Wasm) for ultra-low-latency apps.,Large logo wins; security attach; margin progress.,Customer concentration; churn; competitive moves (NET/AKAM).,Higher beta CDN/edge play.,Logo win → Security attach → Traffic growth → Gross‑margin expansion,10/29
